香港频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=cd4f33d5719ac3350ae416eb-172136354785924&wsIPSercert=8cad001f79352373fc8e0432c79c005f
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=f5b29cd871de40de7ca544f1-171499266886353&wsIPSercert=3d792996e0657f7664baae4483829055
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=9d7959a08df9f49385e6201f-171033235696189&wsIPSercert=248675b454fce6f3c4d4d83b437d5764
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=4c91883c02c3d24856fee98a-167972102859014&wsIPSercert=18cec0348f8755a359db06ef244e1d1a&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv

凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192Cf=cfss.cc
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd        
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://116.162.6.191/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://[2409:8087:2801:22:100::45]/wh7f454c46tw14778710_346869978/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8?icpid=88888888&RTS=1717810839&from=5&hms_devid=1640&online=1717810839&vqe=3
凤凰中文,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8

凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
凤凰资讯,http://116.162.6.191/2.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.191/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://[2409:8087:2801:20:100::50]/wh7f454c46tw54228331_-952106546/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8?icpid=88888888&RTS=1717810878&from=5&hms_devid=374&online=1717810878&vqe=3
凤凰资讯,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
凤凰香港,http://116.162.6.191/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,https://k44991.kylintv.tv/live/pxhkus_iphone.m3u8
凤凰香港,https://epg.pw/stream/b3ab43b2415df405226d5b25f38e51432ca7d32b5a240e0aa1f3e201d181442f.m3u8
凤凰电影,http://27.187.249.198:4300/rtp/239.254.201.1:5214
凤凰电影,http://op.sev7.net:4022/rtp/239.254.201.1:5214

重庆频道,#genre#
重庆卫视,http://www.lwfz.fun:8800/rtp/239.16.10.13:2000
重庆卫视,http://www.lwfz.fun:8800/rtp/239.16.20.79:10790
重庆卫视,http://36.56.196.106:4022/rtp/238.1.78.31:6176
重庆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/sx/2024061103.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/202408041342/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://origin.lean.org.cn:4000/udp/@239.45.1.84:5140
重庆卫视,http://ly123.fun:10000/rtp/235.254.196.249:1268
重庆卫视,http://www.ly123.fun:10000/rtp/235.254.196.249:1268
重庆卫视,http://dassby.qqff.top:99/live/重庆卫视高清/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226463/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000025797/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000018937/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001096/1.m3u8

重庆影视,http://ly123.fun:10000/rtp/235.254.198.180:7980
重庆影视,http://14.105.22.109:20002/rtp/235.254.198.180:7980
重庆影视,http://www.ly123.fun:10000/rtp/235.254.198.180:7980
重庆影视,http://222.182.189.21:4022/rtp/235.254.198.180:7980
重庆影视,http://kms.erfiy.com:8884/udp/225.0.4.192:7980
重庆影视,http://kms.erfiy.com:8884/udp/225.0.4.62:7980
重庆影视,http://n1.dddmmh.space:8088/udp/225.0.4.62:7980
重庆影视,http://n1.dddmmh.space:8088/udp/225.0.4.192:7980
